date	region	median_prev	prev_upper_95	prev_lower_95
2022-05-07	Western Europe	3.4549282	3.6753244	3.2010872
2022-05-08	Western Europe	5.482338	5.8116975	5.0727677
2022-05-09	Western Europe	7.006795	7.432283	6.4910665
2022-05-10	Western Europe	8.166441	8.661007	7.571597
2022-05-11	Western Europe	9.211346	9.773715	8.552021
2022-05-12	Western Europe	10.43247	11.0931835	9.708673
2022-05-13	Western Europe	12.072682	12.929959	11.271679
2022-05-14	Western Europe	14.282772	15.38852	13.3822565
2022-05-15	Western Europe	17.13129	18.53898	16.050398
2022-05-16	Western Europe	20.531916	22.322906	19.226408
2022-05-17	Western Europe	24.445915	26.652948	22.877998
2022-05-18	Western Europe	28.829475	31.502342	26.955482
2022-05-19	Western Europe	33.65426	36.84068	31.439867
2022-05-20	Western Europe	38.936096	42.692734	36.348164
2022-05-21	Western Europe	44.70861	49.11367	41.758305
2022-05-22	Western Europe	51.07441	56.17109	47.707703
2022-05-23	Western Europe	58.074745	63.928383	54.245167
2022-05-24	Western Europe	65.67807	72.43356	61.415768
2022-05-25	Western Europe	73.8937	81.714836	69.24596
2022-05-26	Western Europe	82.82714	91.781586	77.747925
2022-05-27	Western Europe	92.505905	102.628365	86.921455
2022-05-28	Western Europe	102.93245	114.239716	96.75774
2022-05-29	Western Europe	114.0844	126.59401	107.24269
2022-05-30	Western Europe	125.77956	139.66568	118.35901
2022-05-31	Western Europe	138.12071	153.45476	130.08673
2022-06-01	Western Europe	151.02008	167.92603	142.403
2022-06-02	Western Europe	164.48114	183.02759	155.28098
2022-06-03	Western Europe	178.45995	198.66449	168.68913
2022-06-04	Western Europe	192.90135	214.8166	182.40857
2022-06-05	Western Europe	207.8992	231.43799	196.55948
2022-06-06	Western Europe	223.32568	248.46565	211.2328
2022-06-07	Western Europe	239.03711	265.8312	226.1246
2022-06-08	Western Europe	255.24484	283.46185	241.29169
2022-06-09	Western Europe	271.48218	301.2813	256.67447
2022-06-10	Western Europe	287.92706	319.21088	272.21063
2022-06-11	Western Europe	304.40057	337.17056	287.83655
2022-06-12	Western Europe	320.91412	355.07993	303.48746
2022-06-13	Western Europe	337.3806	372.8587	319.09836
2022-06-14	Western Europe	353.44073	390.42786	334.60452
2022-06-15	Western Europe	369.48126	407.71002	349.94214
2022-06-16	Western Europe	385.2218	424.6303	365.05533
2022-06-17	Western Europe	400.85483	441.11673	379.8814
2022-06-18	Western Europe	415.96954	457.10092	394.35812
2022-06-19	Western Europe	430.55096	472.51865	408.22272
2022-06-20	Western Europe	444.7497	487.31012	421.50034
2022-06-21	Western Europe	458.49182	501.4207	434.26324
2022-06-22	Western Europe	471.38177	514.8008	446.46796
2022-06-23	Western Europe	483.47656	527.40607	458.0753
2022-06-24	Western Europe	495.07944	539.1985	469.13177
2022-06-25	Western Europe	506.03937	550.1453	479.90314
2022-06-26	Western Europe	516.302	560.2198	489.75946
2022-06-27	Western Europe	525.7324	569.40076	498.39258
2022-06-28	Western Europe	534.22626	577.67285	506.26813
2022-06-29	Western Europe	542.2012	585.02625	513.57825
2022-06-30	Western Europe	549.0656	591.4562	520.48883
2022-07-01	Western Europe	555.39703	596.96313	526.75116
2022-07-02	Western Europe	560.6951	602.23944	532.24304
2022-07-03	Western Europe	564.96814	607.6674	536.9657
2022-07-04	Western Europe	568.6131	612.2313	540.86816
2022-07-05	Western Europe	571.3944	615.94037	543.99493
2022-07-06	Western Europe	573.6179	618.8075	545.9894
2022-07-07	Western Europe	575.1438	620.73724	546.60614
2022-07-08	Western Europe	575.5763	620.4455	546.71265
2022-07-09	Western Europe	575.6139	619.2682	546.8159
2022-07-10	Western Europe	574.8578	617.2022	546.2684
2022-07-11	Western Europe	573.4905	615.00165	544.53204
2022-07-12	Western Europe	570.82477	612.33923	541.95544
2022-07-13	Western Europe	567.7106	610.3766	538.81067
2022-07-14	Western Europe	563.8534	607.73987	535.1246
2022-07-15	Western Europe	559.3035	602.7497	530.9287
2022-07-16	Western Europe	554.5915	596.9981	526.75775
2022-07-17	Western Europe	549.4935	590.7401	521.7624
2022-07-18	Western Europe	544.27856	584.0461	516.1648
2022-07-19	Western Europe	538.60925	577.9715	510.1863
2022-07-20	Western Europe	532.4583	570.31323	503.8585
2022-07-21	Western Europe	525.6004	564.1623	497.2121
2022-07-22	Western Europe	518.3102	557.9243	490.2774
2022-07-23	Western Europe	510.97418	551.3355	483.08383
2022-07-24	Western Europe	503.56836	544.41583	475.65985
2022-07-25	Western Europe	496.00287	537.1675	468.03302
2022-07-26	Western Europe	487.9966	528.7112	460.22974
2022-07-27	Western Europe	479.74298	520.8409	452.28003
2022-07-28	Western Europe	471.33948	512.7675	444.42053
2022-07-29	Western Europe	462.95697	504.51675	436.45602
2022-07-30	Western Europe	454.82172	496.11307	428.39978
2022-07-31	Western Europe	446.30237	487.57977	419.9257
2022-08-01	Western Europe	437.66656	478.9394	411.75128
2022-08-02	Western Europe	428.6949	470.21295	403.54486
2022-08-03	Western Europe	420.06625	461.42053	395.31952
2022-08-04	Western Europe	411.54794	452.58093	387.0911
2022-08-05	Western Europe	402.92456	443.71188	378.87442
2022-08-06	Western Europe	394.20398	434.83	370.58392
2022-08-07	Western Europe	385.65326	425.95078	361.81784
2022-08-08	Western Europe	377.09656	417.08862	353.3221
2022-08-09	Western Europe	368.3435	408.25684	345.33322
2022-08-10	Western Europe	359.81836	399.46783	337.4181
2022-08-11	Western Europe	351.51605	390.7329	329.5784
2022-08-12	Western Europe	342.95477	382.0624	321.82236
2022-08-13	Western Europe	334.80792	373.45874	313.67136
2022-08-14	Western Europe	326.68292	364.9348	305.432
2022-08-15	Western Europe	318.62494	356.50165	297.8899
2022-08-16	Western Europe	310.81256	348.16602	290.47278
2022-08-17	Western Europe	302.93445	339.93423	282.8968
2022-08-18	Western Europe	295.3662	331.8116	275.67654
2022-08-19	Western Europe	287.70404	323.803	268.61615
2022-08-20	Western Europe	280.19043	315.91245	261.6883
2022-08-21	Western Europe	272.9823	308.1435	254.8945
2022-08-22	Western Europe	265.90723	300.49915	248.23601
2022-08-23	Western Europe	259.0136	292.87778	241.59232
2022-08-24	Western Europe	252.18497	285.27936	234.77838
2022-08-25	Western Europe	245.59372	277.82166	228.1236
2022-08-26	Western Europe	239.12079	270.5056	221.63309
2022-08-27	Western Europe	232.7081	263.33154	215.30183
2022-08-28	Western Europe	226.28952	256.29962	209.12509
2022-08-29	Western Europe	220.04802	249.40948	203.10098
2022-08-30	Western Europe	214.03555	242.6606	197.22737
2022-08-31	Western Europe	208.13235	236.0522	191.50194
2022-09-01	Western Europe	202.31302	229.58313	185.95187
2022-09-02	Western Europe	196.65094	223.25217	180.80038
2022-09-03	Western Europe	191.19632	217.05777	175.77356
2022-09-04	Western Europe	185.885	210.99832	170.8691
2022-09-05	Western Europe	180.63191	205.072	165.91205
2022-09-06	Western Europe	175.48651	199.27692	161.02399
2022-09-07	Western Europe	170.50645	193.61095	156.2623
2022-09-08	Western Europe	165.69691	188.07204	151.62415
2022-09-09	Western Europe	161.00403	182.65794	147.10663
2022-09-10	Western Europe	156.40779	177.36635	142.70688
2022-09-11	Western Europe	151.90088	172.19496	138.422
2022-09-12	Western Europe	147.49533	167.14142	134.2491
2022-09-13	Western Europe	143.22736	162.20337	130.18527
2022-09-14	Western Europe	139.06973	157.37834	126.22765
2022-09-15	Western Europe	135.00504	152.66394	122.373405
2022-09-16	Western Europe	130.99156	148.05786	118.61976
2022-09-17	Western Europe	127.07044	143.55766	114.96393
2022-09-18	Western Europe	123.226845	139.16116	111.403336
2022-09-19	Western Europe	119.51172	134.86658	107.93567
2022-09-20	Western Europe	115.85468	130.6723	104.55886
2022-09-21	Western Europe	112.251434	126.57691	101.27195
2022-09-22	Western Europe	108.762924	122.5791	98.07264
2022-09-23	Western Europe	105.36667	118.67761	94.95856
2022-09-24	Western Europe	102.01367	114.87119	91.928
2022-09-25	Western Europe	98.80716	111.15861	88.97929
2022-09-26	Western Europe	95.68231	107.53858	86.11072
2022-09-27	Western Europe	92.617676	104.00921	83.32066
2022-09-28	Western Europe	89.63248	100.56888	80.60749
2022-09-29	Western Europe	86.74382	97.21737	77.969574
2022-09-30	Western Europe	83.95244	93.95337	75.40536
2022-10-01	Western Europe	81.23851	90.77558	72.913246
2022-10-02	Western Europe	78.57008	87.682755	70.491745
2022-10-03	Western Europe	76.00644	84.67355	68.139336
2022-10-04	Western Europe	73.51255	81.7467	65.854546
2022-10-05	Western Europe	71.06471	78.90091	63.635933
2022-10-06	Western Europe	68.712944	76.186775	61.482067
2022-10-07	Western Europe	66.42667	73.6713	59.39154
2022-10-08	Western Europe	64.17021	71.222046	57.362984
2022-10-09	Western Europe	61.934963	68.83808	55.403633
2022-10-10	Western Europe	59.794926	66.518394	53.518005
2022-10-11	Western Europe	57.771378	64.26203	51.688572
2022-10-12	Western Europe	55.770157	62.068024	49.91412
2022-10-13	Western Europe	53.81653	59.93536	48.19342
2022-10-14	Western Europe	51.97898	57.863045	46.525276
2022-10-15	Western Europe	50.190945	55.850082	44.908497
